provided_interaction_type_label,provided_interaction_type_id,mapped_to_interaction_type_label,mapped_to_interaction_type_id
pollinator,,pollinatedBy,http://purl.obolibrary.org/obo/RO_0002456
seed disperser,,hasVector,http://purl.obolibrary.org/obo/RO_0002460
visitor,,hasFlowersVisitedBy,http://purl.obolibrary.org/obo/RO_0002623
herbivore,,eatenBy,http://purl.obolibrary.org/obo/RO_0002471
nectar robber,,eatenBy,http://purl.obolibrary.org/obo/RO_0002471
,,interactsWith,http://purl.obolibrary.org/obo/RO_0002437
